State,County,Year,TotalPpt,AverageTmp
Texas,Guadalupe,2003,700.2282339,20.07551615
Texas,Guadalupe,2004,1312.668742,20.218203
Texas,Guadalupe,2005,562.0990875,20.77367771
Texas,Guadalupe,2006,516.691208,21.42017272
Texas,Guadalupe,2007,1128.036941,19.89195041
Texas,Guadalupe,2008,417.6485053,20.75629392
Texas,Guadalupe,2009,844.4351893,20.90584946
Texas,Guadalupe,2010,865.3800715,19.78245541
Texas,Guadalupe,2011,485.2985661,21.25602127
Texas,Guadalupe,2012,802.1882941,21.06778887
Texas,Guadalupe,2013,774.3658423,19.92776867
Texas,Guadalupe,2014,671.4776488,19.93717271
Texas,Guadalupe,2015,1127.700893,20.47996049
Texas,Guadalupe,2016,1148.196321,21.13541528
Texas,Guadalupe,2017,964.701117,21.50173831
Texas,Guadalupe,2018,843.1779982,20.62532427
Texas,Guadalupe,2019,657.0942087,20.63685957
Texas,Hale,1981,531.5959844,15.36666099
Texas,Hale,1982,424.8848083,14.38418018
Texas,Hale,1983,390.9950235,13.90891092
Texas,Hale,1984,437.6866359,14.24442377
Texas,Hale,1985,718.0781121,14.47885329
Texas,Hale,1986,696.7455221,15.02728918
Texas,Hale,1987,515.7071003,14.08793014
Texas,Hale,1988,525.7433078,14.13908401
Texas,Hale,1989,477.5053952,14.42471221
Texas,Hale,1990,363.3955115,14.90227633
Texas,Hale,1991,568.0519734,14.63807121
Texas,Hale,1992,574.1620448,14.53057122
Texas,Hale,1993,365.7117241,14.19484678
Texas,Hale,1994,350.0866136,15.19354564
Texas,Hale,1995,462.7933745,14.93761612
Texas,Hale,1996,361.9550863,15.06284044
Texas,Hale,1997,627.7319888,13.97876986
Texas,Hale,1998,417.9462895,15.82396869
Texas,Hale,1999,511.3963648,15.32231479
Texas,Hale,2000,425.3949317,15.35889814
Texas,Hale,2001,411.4528674,15.39843663
Texas,Hale,2002,460.0174576,14.71935967
Texas,Hale,2003,326.7939964,15.33514177
Texas,Hale,2004,884.5253988,14.663943
Texas,Hale,2005,471.6834474,14.968443
Texas,Hale,2006,511.1862996,15.66310973
Texas,Hale,2007,595.6518486,14.24560963
Texas,Hale,2008,476.9702986,14.50178917
Texas,Hale,2009,430.0188157,14.51794937
Texas,Hale,2010,630.4840495,14.56066093
Texas,Hale,2011,162.8852445,15.50216739
Texas,Hale,2012,305.8774243,16.03555204
Texas,Hale,2013,383.9482498,14.34393014
Texas,Hale,2014,556.8231365,14.15881475
Texas,Hale,2015,829.4206625,14.76325711
Texas,Hale,2016,492.4221187,15.52194302
Texas,Hale,2017,575.3336618,15.43012252
Texas,Hale,2018,415.4335065,14.9951161
Texas,Hale,2019,503.1607236,14.79630841
Texas,Hall,1981,503.7995911,17.17163069
Texas,Hall,1982,491.6940312,15.94867794
Texas,Hall,1983,505.7677336,15.55934719
Texas,Hall,1984,387.7517984,16.11874088
Texas,Hall,1985,704.7541345,15.91789834
Texas,Hall,1986,702.2944048,16.89107959
Texas,Hall,1987,525.1850019,15.93479604
Texas,Hall,1988,462.9521393,16.20188268
Texas,Hall,1989,553.496497,16.08355193
Texas,Hall,1990,496.5105031,17.12429219
Texas,Hall,1991,716.9459171,16.61748112
Texas,Hall,1992,639.4979517,16.46936299
Texas,Hall,1993,425.703539,15.77593778
Texas,Hall,1994,417.2918466,16.92782768
Texas,Hall,1995,799.807312,16.17612672
Texas,Hall,1996,507.5308607,16.3733315
Texas,Hall,1997,887.9242712,15.50285898
Texas,Hall,1998,397.3298225,17.49620559
Texas,Hall,1999,543.9899684,17.1166386
Texas,Hall,2000,595.8696169,16.66692207
Texas,Hall,2001,482.2551964,16.74585117
Texas,Hall,2002,582.5347131,15.90170158
Texas,Hall,2003,428.1982326,16.6284497
Texas,Hall,2004,901.3939968,16.43282746
Texas,Hall,2005,510.0621809,16.75735522
Texas,Hall,2006,687.2592086,17.68844971
Texas,Hall,2007,708.2163571,16.02852046
Texas,Hall,2008,659.2513404,16.65205583
Texas,Hall,2009,568.2699869,16.40689043
Texas,Hall,2010,782.6030442,16.3778117
Texas,Hall,2011,309.241691,17.76289054
Texas,Hall,2012,430.5511616,18.3058434
Texas,Hall,2013,507.358291,16.23942605
Texas,Hall,2014,478.6186427,16.12902437
Texas,Hall,2015,899.5088996,16.79221342
Texas,Hall,2016,754.618413,17.45951255
Texas,Hall,2017,749.4508085,17.27548906
Texas,Hall,2018,583.1925868,16.73214244
Texas,Hall,2019,513.5361588,16.32761493
Texas,Hamilton,1981,797.9830625,18.29444717
Texas,Hamilton,1982,717.1619621,18.22566201
Texas,Hamilton,1983,518.2824399,17.284852
Texas,Hamilton,1984,656.6142578,18.55300913
Texas,Hamilton,1985,670.1837996,18.28386868
Texas,Hamilton,1986,978.7076088,18.58429844
Texas,Hamilton,1987,800.3630159,17.74087687
Texas,Hamilton,1988,546.2791007,17.97757109
Texas,Hamilton,1989,772.4770185,17.33796782
Texas,Hamilton,1990,940.0576263,18.55754635
Texas,Hamilton,1991,1066.042671,18.01905049
Texas,Hamilton,1992,899.7282059,17.99430666
Texas,Hamilton,1993,704.8258712,17.60106701
Texas,Hamilton,1994,892.3831782,18.28991821
Texas,Hamilton,1995,895.4902561,18.00323222
Texas,Hamilton,1996,803.927179,17.81413307
Texas,Hamilton,1997,1017.989571,17.56517442
Texas,Hamilton,1998,791.5521603,19.16832319
Texas,Hamilton,1999,488.9578575,19.16883551
Texas,Hamilton,2000,759.8768795,18.83256282
Texas,Hamilton,2001,809.1221031,18.04981076
Texas,Hamilton,2002,956.1926633,17.66424061
Texas,Hamilton,2003,903.2769417,17.93897604
Texas,Hamilton,2004,1299.453481,17.99067024
Texas,Hamilton,2005,621.3054749,18.47544721
Texas,Hamilton,2006,625.8345423,19.31533971
Texas,Hamilton,2007,1389.108854,17.76376128
Texas,Hamilton,2008,602.9258806,18.1734554
Texas,Hamilton,2009,1059.51353,18.31404229
Texas,Hamilton,2010,798.2920209,18.45181903
Texas,Hamilton,2011,568.7820909,19.5008934
Texas,Hamilton,2012,732.1991249,19.55498445
Texas,Hamilton,2013,881.3459735,18.0169098
Texas,Hamilton,2014,671.2596733,17.84054628
Texas,Hamilton,2015,1304.179564,18.49871984
Texas,Hamilton,2016,1065.832497,19.14189348
Texas,Hamilton,2017,813.7548984,19.33014145
Texas,Hamilton,2018,1175.04338,18.56069511
Texas,Hamilton,2019,733.3891672,18.39595126
Texas,Hansford,1981,474.6338732,14.89595907
Texas,Hansford,1982,493.3995242,13.47690897
Texas,Hansford,1983,375.2365857,13.09972556
Texas,Hansford,1984,402.6126439,13.54337562
Texas,Hansford,1985,602.9588694,13.732809
Texas,Hansford,1986,509.1715734,14.92747575
Texas,Hansford,1987,603.6043304,13.77985903
Texas,Hansford,1988,447.0191116,13.59617566
Texas,Hansford,1989,503.5346736,13.39475895
Texas,Hansford,1990,407.921269,14.004059
Texas,Hansford,1991,515.8458417,14.07480898
Texas,Hansford,1992,553.9092776,13.637484
Texas,Hansford,1993,523.591642,12.93418392
Texas,Hansford,1994,483.9553485,13.93945066
Texas,Hansford,1995,503.6382492,13.55799228
Texas,Hansford,1996,596.6080455,13.58111731
Texas,Hansford,1997,551.2463351,13.00845065
Texas,Hansford,1998,582.1994705,14.73129238
Texas,Hansford,1999,547.2287175,14.5671757
Texas,Hansford,2000,552.4386622,14.42935069
Texas,Hansford,2001,414.1250707,14.56262566
Texas,Hansford,2002,495.9627139,13.72786732
Texas,Hansford,2003,468.6245206,14.30953403
Texas,Hansford,2004,675.0397827,13.90137567
Texas,Hansford,2005,418.1872203,14.13815064
Texas,Hansford,2006,565.3242116,14.64765902
Texas,Hansford,2007,478.9429718,13.47118396
Texas,Hansford,2008,566.4262764,13.67057564
Texas,Hansford,2009,445.0163645,13.62716732
Texas,Hansford,2010,727.7856613,13.93100069
Texas,Hansford,2011,219.2291946,14.39561737
Texas,Hansford,2012,359.6547173,15.41631741
Texas,Hansford,2013,438.9173042,13.45283403
Texas,Hansford,2014,372.9246343,13.41609233
Texas,Hansford,2015,878.5233322,14.24231731
Texas,Hansford,2016,493.5229663,14.91757566
Texas,Hansford,2017,672.576475,14.64412566
Texas,Hansford,2018,531.1153422,14.15415064
Texas,Hansford,2019,670.751624,13.71849236
Texas,Hardeman,1981,554.0547344,17.30131657
Texas,Hardeman,1982,613.4833226,16.32107444
Texas,Hardeman,1983,701.9298141,15.80225337
Texas,Hardeman,1984,404.7517462,16.61775856
Texas,Hardeman,1985,783.6802182,16.20242179
Texas,Hardeman,1986,821.1228207,17.15112712
Texas,Hardeman,1987,683.7446829,16.0433271
Texas,Hardeman,1988,511.5355408,16.12356924
Texas,Hardeman,1989,573.3808009,16.02697967
Texas,Hardeman,1990,748.4992271,16.95957981
Texas,Hardeman,1991,904.3331157,16.59991658
Texas,Hardeman,1992,754.7242881,16.44410609
Texas,Hardeman,1993,649.1161159,15.74669555
Texas,Hardeman,1994,615.1224828,16.79169554
Texas,Hardeman,1995,1099.237325,16.46059032
Texas,Hardeman,1996,609.9486161,16.66455877
Texas,Hardeman,1997,922.9830618,15.98194816
Texas,Hardeman,1998,406.2820178,17.92543241
Texas,Hardeman,1999,652.9650506,17.47932727
Texas,Hardeman,2000,706.2867149,17.11225345
Texas,Hardeman,2001,469.1220218,17.14032701
Texas,Hardeman,2002,716.5960886,16.14032715
Texas,Hardeman,2003,455.0205062,16.64744289
Texas,Hardeman,2004,856.3486424,16.72965337
Texas,Hardeman,2005,573.2634589,16.73805339
Texas,Hardeman,2006,685.0641698,17.77971669
Texas,Hardeman,2007,668.8791048,16.15827441
Texas,Hardeman,2008,569.2602484,16.69370597
Texas,Hardeman,2009,642.91480550000006,16.55195869
Texas,Hardeman,2010,784.5880365,16.59521125
Texas,Hardeman,2011,270.1940762,18.05656927
Texas,Hardeman,2012,521.4019522,18.48447462
Texas,Hardeman,2013,500.0274658,16.47869536
Texas,Hardeman,2014,515.6101819,16.27188494
Texas,Hardeman,2015,934.4144795,17.06205342
Texas,Hardeman,2016,800.4498259,17.60313771
Texas,Hardeman,2017,621.4749454,17.40227448
Texas,Hardeman,2018,611.5923019,17.00181118
Texas,Hardeman,2019,667.6936324,16.55229548
Texas,Hardin,1981,1423.003489,19.60221066
Texas,Hardin,1982,1449.060594,19.87090412
Texas,Hardin,1983,1508.121349,18.45664607
Texas,Hardin,1984,1224.333813,19.76316214
Texas,Hardin,1985,1369.677978,19.69232352
Texas,Hardin,1986,1533.983541,20.08236388
Texas,Hardin,1987,1498.359247,19.27578315
Texas,Hardin,1988,866.2060887,19.28944448
Texas,Hardin,1989,1477.683085,19.02060572
Texas,Hardin,1990,1347.770101,20.3069768
Texas,Hardin,1991,1869.472655,19.77426707
Texas,Hardin,1992,1496.810691,19.3747348
Texas,Hardin,1993,1501.932723,19.21004112
Texas,Hardin,1994,1615.326497,19.89246064
Texas,Hardin,1995,1616.205048,19.92217835
Texas,Hardin,1996,1208.497487,19.86893643
Texas,Hardin,1997,1423.650691,19.41526702
Texas,Hardin,1998,1734.307362,20.94217033
Texas,Hardin,1999,1054.016955,20.56755744
Texas,Hardin,2000,1128.11271,20.43510589
Texas,Hardin,2001,1782.910265,19.84677515
Texas,Hardin,2002,1864.410452,19.72275086
Texas,Hardin,2003,1602.382904,19.66271868
Texas,Hardin,2004,1881.320692,20.19441222
Texas,Hardin,2005,1221.861221,20.37979132
Texas,Hardin,2006,2017.502511,20.43137198
Texas,Hardin,2007,1445.564421,20.12546875
Texas,Hardin,2008,1450.818487,19.98926712
Texas,Hardin,2009,1304.444251,20.08057353
Texas,Hardin,2010,1051.097146,19.68891221
Texas,Hardin,2011,943.0508014,20.61371866
Texas,Hardin,2012,1404.370931,21.1160252
Texas,Hardin,2013,1403.765202,19.81992842
Texas,Hardin,2014,1364.460816,19.22330738
Texas,Hardin,2015,2166.89987,20.50980745
Texas,Hardin,2016,1895.058838,21.19373486
Texas,Hardin,2017,2207.731922,21.02261397
Texas,Hardin,2018,1908.188044,20.26065423
Texas,Hardin,2019,1890.056947,20.19893652
Texas,Harris,1981,1457.251362,20.69004551
Texas,Harris,1982,1043.678091,20.6257459
Texas,Harris,1983,1438.862096,19.21375395
Texas,Harris,1984,1022.388253,20.26385521
Texas,Harris,1985,1273.08212,20.30780668
Texas,Harris,1986,1327.435333,20.92362042
Texas,Harris,1987,1172.509333,20.16840577
Texas,Harris,1988,650.4683121,20.26125196
Texas,Harris,1989,1263.866373,19.81758393
Texas,Harris,1990,1013.360207,21.27731678
Texas,Harris,1991,1701.738922,20.64264473
Texas,Harris,1992,1570.750383,20.36975807
Texas,Harris,1993,1428.169437,20.22030057
Texas,Harris,1994,1414.6450830000001,20.84980673
Texas,Harris,1995,1221.938818,20.96196866
Texas,Harris,1996,925.0169015,20.86203747
Texas,Harris,1997,1694.885791,20.10409008
Texas,Harris,1998,1460.692144,21.70792407
Texas,Harris,1999,846.7880714,21.6120132
Texas,Harris,2000,1109.911074,21.27865692
Texas,Harris,2001,1708.049591,20.48339771
Texas,Harris,2002,1640.981847,20.6033937
Texas,Harris,2003,1310.782688,20.61343831
Texas,Harris,2004,1736.832649,21.04916295
Texas,Harris,2005,1036.260702,21.33911837
Texas,Harris,2006,1544.565494,21.44589581
Texas,Harris,2007,1729.552418,20.90619131
Texas,Harris,2008,1357.863498,20.98944232
Texas,Harris,2009,1279.60204,21.00286339
Texas,Harris,2010,1065.864615,20.35300913
Texas,Harris,2011,646.4590517,21.63781483
Texas,Harris,2012,1271.782806,21.99329258
Texas,Harris,2013,1158.983452,20.71298476
Texas,Harris,2014,1317.880157,20.32313053
Texas,Harris,2015,1943.423135,21.23407388
Texas,Harris,2016,1692.767993,21.995745929999998
Texas,Harris,2017,2115.716036,22.21138563
Texas,Harris,2018,1591.496889,21.19934111
Texas,Harris,2019,1430.145117,21.3244544
Texas,Harrison,1981,1157.081482,17.88186491
Texas,Harrison,1982,1231.689617,17.99396883
Texas,Harrison,1983,1070.90139,16.88942482
Texas,Harrison,1984,1158.716429,17.91428084
Texas,Harrison,1985,1102.048119,17.91245682
Texas,Harrison,1986,1278.885187,18.52125682
Texas,Harrison,1987,1294.105806,18.04835283
Texas,Harrison,1988,971.6638237,17.7880329
Texas,Harrison,1989,1372.127826,17.52829684
Texas,Harrison,1990,1529.53998,18.92351289
Texas,Harrison,1991,1746.085203,18.12917696
Texas,Harrison,1992,1315.655846,17.73010486
Texas,Harrison,1993,1213.118387,17.47454485
Texas,Harrison,1994,1433.979367,18.12724078
Texas,Harrison,1995,1053.754224,18.27471288
Texas,Harrison,1996,1180.074575,17.89852882
Texas,Harrison,1997,1533.341807,17.45148079
Texas,Harrison,1998,1309.51226,19.44305699
Texas,Harrison,1999,1063.363146,18.9224649
Texas,Harrison,2000,1400.089886,18.55405682
Texas,Harrison,2001,1653.993613,18.16873686
Texas,Harrison,2002,1207.017949,18.0273689
Texas,Harrison,2003,945.5044121,18.2004968
Texas,Harrison,2004,1474.703335,18.42142479
Texas,Harrison,2005,740.9761279,18.8365209
Texas,Harrison,2006,1051.675218,18.99195291
Texas,Harrison,2007,1242.949752,18.95402489
Texas,Harrison,2008,1252.697878,18.19554486
Texas,Harrison,2009,1586.525678,18.15152885
Texas,Harrison,2010,861.051521,18.59055289
Texas,Harrison,2011,836.9515601,19.48402495
Texas,Harrison,2012,1025.14971,19.38519278
Texas,Harrison,2013,1208.305812,17.95920087
Texas,Harrison,2014,1089.906491,17.39272083
Texas,Harrison,2015,1769.649164,18.63529683
Texas,Harrison,2016,1475.040839,19.11008093
Texas,Harrison,2017,1126.361523,19.16348093
Texas,Harrison,2018,1683.856485,18.45225693
Texas,Harrison,2019,1409.7264050000001,18.28188885
Texas,Hartley,1981,485.3825664,14.20340793
Texas,Hartley,1982,437.5179663,12.8824667
Texas,Hartley,1983,281.2155782,12.53104135
Texas,Hartley,1984,413.4361238,12.81317259
Texas,Hartley,1985,505.8322099,12.9977065
Texas,Hartley,1986,421.6117801,13.74439432
Texas,Hartley,1987,414.3732095,12.69076983
Texas,Hartley,1988,415.7994359,12.43147571
Texas,Hartley,1989,364.376216,12.46955262
Texas,Hartley,1990,388.6522719,12.83647121
Texas,Hartley,1991,572.1757995,12.6376341
Texas,Hartley,1992,451.1723572,12.73094181
Texas,Hartley,1993,426.1062292,12.33482413
Texas,Hartley,1994,399.4309064,13.48693276
Texas,Hartley,1995,373.2750588,13.05845307
Texas,Hartley,1996,463.7335824,12.92554358
Texas,Hartley,1997,493.080454,12.17869741
Texas,Hartley,1998,426.6174818,13.71652551
Texas,Hartley,1999,424.0016761,13.39765222
Texas,Hartley,2000,392.5848245,13.75709568
Texas,Hartley,2001,396.0127797,13.39353007
Texas,Hartley,2002,391.6784026,13.00778342
Texas,Hartley,2003,344.5938848,13.61263412
Texas,Hartley,2004,593.6591588,12.95952552
Texas,Hartley,2005,465.4980454,13.14496894
Texas,Hartley,2006,478.5522726,13.7217518
Texas,Hartley,2007,411.3664362,12.84805492
Texas,Hartley,2008,594.2380379,12.98546213
Texas,Hartley,2009,425.7964589,12.97107753
Texas,Hartley,2010,541.9906039,13.18603683
Texas,Hartley,2011,264.4683329,13.66942147
Texas,Hartley,2012,316.7593635,14.68059346
Texas,Hartley,2013,331.2956803,13.01512281
Texas,Hartley,2014,390.3947106,13.11060242
Texas,Hartley,2015,806.4498661,13.81514545
Texas,Hartley,2016,433.3234818,14.23782421
Texas,Hartley,2017,675.3868513,14.10186944
Texas,Hartley,2018,433.3168804,13.49862507
Texas,Hartley,2019,500.6541411,12.9976205
Texas,Haskell,1981,618.0374439,18.24320559
Texas,Haskell,1982,766.1449763,17.2675914
Texas,Haskell,1983,578.9224767,16.78834724
Texas,Haskell,1984,541.8629398,17.45713474
Texas,Haskell,1985,676.8283148,17.10342598
Texas,Haskell,1986,779.18005230000006,18.06126075
Texas,Haskell,1987,650.4051965,16.87014252
Texas,Haskell,1988,490.0450324,17.39032364
Texas,Haskell,1989,526.6902293,17.14600866
Texas,Haskell,1990,896.5507971,17.96695368
Texas,Haskell,1991,801.7523919,17.67576458
Texas,Haskell,1992,829.030803,17.37174096
Texas,Haskell,1993,603.700333,17.22248116
Texas,Haskell,1994,498.2309765,18.06508743
Texas,Haskell,1995,680.6683561,17.74577244
Texas,Haskell,1996,480.0707551,17.87881187
Texas,Haskell,1997,775.5684291,17.0163473
Texas,Haskell,1998,339.3228904,19.05613464
Texas,Haskell,1999,510.309522,18.68181972
Texas,Haskell,2000,592.9493293,18.45820561
Texas,Haskell,2001,554.3508512,17.91904807
Texas,Haskell,2002,869.6359099,16.99450466
Texas,Haskell,2003,533.4925439,17.74655199
Texas,Haskell,2004,933.8720751,17.45523704
Texas,Haskell,2005,646.7242384,17.55255205
Texas,Haskell,2006,498.3476466,18.68931584
Texas,Haskell,2007,749.4104201,16.97176453
Texas,Haskell,2008,474.1688088,17.56652843
Texas,Haskell,2009,629.3848634,17.5557489
Texas,Haskell,2010,782.086754,17.33535511
Texas,Haskell,2011,246.2880829,18.70622922
Texas,Haskell,2012,409.4084129,18.99685127
Texas,Haskell,2013,530.8413696,17.15002444
Texas,Haskell,2014,565.5034454,17.17609529
Texas,Haskell,2015,1018.34419,17.69942601
Texas,Haskell,2016,781.829511,18.54164648
Texas,Haskell,2017,599.7639665,18.37983546
Texas,Haskell,2018,988.2627861,17.77270162
Texas,Haskell,2019,683.4747502,17.32624497
Texas,Hays,1981,963.7189511,19.47774831
Texas,Hays,1982,652.0226942,19.71812734
Texas,Hays,1983,850.834312,18.36023252
Texas,Hays,1984,613.12647,19.8216009
Texas,Hays,1985,1081.650845,19.34479039
Texas,Hays,1986,1001.160067,19.89503246
Texas,Hays,1987,945.97126720000006,18.98009561
Texas,Hays,1988,516.748867,19.44675881
Texas,Hays,1989,681.8007999,19.17693779
Texas,Hays,1990,813.8473748,20.1390114
Texas,Hays,1991,1263.273178,19.41756931
Texas,Hays,1992,1112.962897,19.270422
Texas,Hays,1993,727.1209916,18.85092721
Texas,Hays,1994,919.1946752,19.7059905
Texas,Hays,1995,743.0396896,19.63564297
Texas,Hays,1996,656.534544,20.05291682
Texas,Hays,1997,1174.285979,18.93503237
Texas,Hays,1998,1238.417583,20.50013775
Texas,Hays,1999,454.5747475,20.5831694
Texas,Hays,2000,992.3503669,20.28596932
Texas,Hays,2001,1002.721056,19.36128508
Texas,Hays,2002,1188.227662,19.30971674
Texas,Hays,2003,610.5549863,19.53000103
Texas,Hays,2004,1317.376921,19.6165378
Texas,Hays,2005,546.7667818,20.1241904
Texas,Hays,2006,605.854126,20.71733776
Texas,Hays,2007,1205.209566,19.06497977
Texas,Hays,2008,406.1659774,20.14481143
Texas,Hays,2009,910.6161775,20.26412733
Texas,Hays,2010,929.7905832,19.34374821
Texas,Hays,2011,467.4888312,20.76479042
Texas,Hays,2012,817.0907773,20.82931683
Texas,Hays,2013,1064.025716,19.54785357
Texas,Hays,2014,737.7844277,18.89884292
Texas,Hays,2015,1412.521212,19.31354836
Texas,Hays,2016,1201.272582,20.0121483
Texas,Hays,2017,936.03433,20.38462193
Texas,Hays,2018,1028.69816,19.53266411
Texas,Hays,2019,744.2815513,19.64163252
Texas,Hemphill,1981,539.0322675,15.36886436
Texas,Hemphill,1982,599.8638745,13.89472792
Texas,Hemphill,1983,458.6241813,13.59361429
Texas,Hemphill,1984,445.7726431,14.27298555
Texas,Hemphill,1985,681.8548408,14.17940218
Texas,Hemphill,1986,610.1658404,15.27858408
Texas,Hemphill,1987,673.6828058,14.14241736
Texas,Hemphill,1988,522.9143198,14.01468248
Texas,Hemphill,1989,550.7005359,13.69031879
Texas,Hemphill,1990,523.9959354,14.80419769
Texas,Hemphill,1991,597.7537786,14.66737952
Texas,Hemphill,1992,531.1299878,14.24157648
Texas,Hemphill,1993,552.4790104,13.31314461
Texas,Hemphill,1994,425.8037022,14.38581881
Texas,Hemphill,1995,684.0341469,13.73081884
Texas,Hemphill,1996,638.1893662,13.69399307
Texas,Hemphill,1997,791.992384,13.15797034
Texas,Hemphill,1998,555.6229891,14.9728492
Texas,Hemphill,1999,590.2611204,14.78640978
Texas,Hemphill,2000,729.9869121,14.30525067
Texas,Hemphill,2001,551.5891943,14.82890978
Texas,Hemphill,2002,742.5952495,13.83919004
Texas,Hemphill,2003,498.6190398,14.16897795
Texas,Hemphill,2004,691.1009808,14.45610679
Texas,Hemphill,2005,589.9416865,14.55570527
Texas,Hemphill,2006,498.2041217,15.29144765
Texas,Hemphill,2007,698.6374729,13.82863701
Texas,Hemphill,2008,708.1329115,14.10447036
Texas,Hemphill,2009,605.5965914,14.06154615
Texas,Hemphill,2010,607.6402727,14.48087189
