State,County,Year,Precipitation_mm,Temperature_C
New Mexico,Luna,1991,411.3147005,15.01687863
Texas,Swisher,2016,484.0273237,15.01784239
Texas,Roberts,1998,539.5214879,15.01893576
Texas,Castro,2012,320.9687849,15.02230841
Texas,Donley,1995,717.2023506,15.02337732
New Mexico,Chaves,1990,297.6220353,15.02353522
Texas,Jeff Davis,1984,651.8295997,15.02411949
Texas,Briscoe,2002,576.020189,15.02625454
Texas,Hale,1986,696.7455221,15.02728918
Texas,Lubbock,1988,449.6319973,15.02941875
New Mexico,Chaves,1989,253.3426726,15.02984632
Texas,Floyd,1991,597.0627869,15.03374096
Texas,Carson,1981,601.340586,15.03795233
Texas,Randall,2016,461.414055,15.04525924
New Mexico,Roosevelt,2001,280.594374,15.04651318
Texas,Swisher,2006,558.1676295,15.04784233
Texas,Armstrong,1986,687.7146887,15.04810866
Texas,Lamb,2003,358.2149061,15.04847992
Texas,Lamb,2000,394.3075816,15.05061183
Texas,Terry,1983,421.1846513,15.05330075
Texas,Hockley,2009,394.3034322,15.05515697
Texas,Donley,2009,531.6027725,15.05857214
Texas,Yoakum,2008,431.8002364,15.06047342
Texas,Hale,1996,361.9550863,15.06284044
Texas,Lamb,2001,380.1133436,15.06582014
Texas,Lynn,1997,577.2744863,15.06753407
Texas,Hutchinson,2018,487.4051399,15.07063355
Texas,Briscoe,2014,465.6299394,15.07229303
New Mexico,De Baca,2018,371.8885322,15.07265216
Texas,Briscoe,1989,521.3538419,15.07397761
Texas,Parmer,2012,232.1848876,15.07560071
Texas,Potter,2011,201.9482459,15.07858849
Texas,Yoakum,1982,483.4635775,15.0796916
Texas,Armstrong,2001,466.8979292,15.08028848
New Mexico,Chaves,1981,421.505273,15.08253639
Texas,Collingsworth,1993,523.1230145,15.08474317
New Mexico,De Baca,2006,337.0839069,15.08572357
Texas,Lubbock,2007,622.9879741,15.0870663
Texas,Floyd,2004,898.9467766,15.08837084
Texas,Terry,1988,477.7577303,15.09500844
Texas,Yoakum,1989,339.2942707,15.09762798
Texas,Wheeler,2015,989.9607788,15.1003757
Texas,Gray,2011,321.5027299,15.10092216
Texas,Hockley,1992,518.1566653,15.10713354
Texas,Gray,2017,628.5323338,15.11287928
Texas,Gray,1981,620.7730586,15.11295068
Texas,Floyd,2019,562.9638838,15.11755262
New Mexico,Roosevelt,2006,402.1395983,15.11848272
Texas,Cochran,1995,341.17548,15.11992799
Texas,Gray,1998,529.2786107,15.12342218
Texas,Potter,1981,550.7263458,15.12352747
New Mexico,Hidalgo,1998,298.9949335,15.12838258
New Mexico,Chaves,2009,323.3293841,15.13146503
New Mexico,Chaves,2015,570.0833156,15.13333642
Texas,Donley,1992,597.5389159,15.13346824
New Mexico,Hidalgo,1986,439.676015,15.13398889
New Mexico,Dona Ana,1987,265.3173762,15.13532607
Texas,Wheeler,2018,556.7239184,15.13555904
New Mexico,Roosevelt,2003,278.3710133,15.13671817
Texas,Lubbock,1982,477.8669474,15.13680398
Texas,Hockley,2004,882.3411164,15.13702416
Texas,Swisher,1998,462.3988149,15.13768411
Texas,Crosby,1993,363.6044952,15.13886438
Texas,Lamb,2016,544.5368152,15.14209795
Texas,Moore,1981,483.4885683,15.14376994
Texas,Jeff Davis,1997,412.8536196,15.1467007
Texas,Roberts,2017,635.9067965,15.14772802
New Mexico,Roosevelt,2016,387.678437,15.14856031
Texas,Donley,1996,553.5283435,15.14877343
Texas,Wheeler,1994,436.2581879,15.14986742
Texas,Floyd,1995,616.2551147,15.15083189
New Mexico,Otero,2016,334.3770494,15.15161885
Texas,Hockley,2015,763.0039754,15.15183663
Texas,Terry,1984,549.2479272,15.15353922
Texas,Donley,2010,680.2776069,15.15666961
New Mexico,Hidalgo,2010,331.7234442,15.15842789
Texas,Crosby,1987,605.4715169,15.16123558
Texas,Lynn,1983,452.2524465,15.16841741
Texas,Roberts,1981,572.4966139,15.1685072
New Mexico,Hidalgo,1993,329.7620722,15.17150464
Texas,Hockley,1991,561.078701,15.1741023
New Mexico,Lea,1988,398.3048591,15.17825555
Texas,Terry,1993,316.8495915,15.17873151
Texas,Hutchinson,2000,518.953486,15.17909445
Texas,Bailey,1998,288.6016817,15.17997802
Texas,Cochran,1981,562.6456998,15.18050073
New Mexico,Hidalgo,2013,296.301375,15.18076451
New Mexico,De Baca,2003,199.3262377,15.18347216
Texas,Hutchinson,2001,408.0357599,15.18434446
Texas,Collingsworth,1997,878.3377482,15.18697038
Texas,Crosby,1984,456.6277498,15.18782644
Texas,Hudspeth,1987,303.924086,15.18861587
Texas,Hemphill,2017,624.8745395,15.19060677
Texas,Hale,1994,350.0866136,15.19354564
Texas,Donley,2019,564.0758855,15.19774746
New Mexico,Otero,2018,368.4548151,15.1977982
New Mexico,Sierra,2003,183.6311237,15.19811687
Texas,Crosby,1988,425.6386645,15.19938707
New Mexico,Sierra,2012,152.7724087,15.2028072
Texas,Briscoe,2013,424.2996051,15.20284696
Texas,Lubbock,1985,665.4818746,15.20359095
Texas,Yoakum,2015,679.0574602,15.2054007
Texas,Roberts,2006,530.1703618,15.20592929
Texas,Cochran,1996,363.8383514,15.20907343
New Mexico,Sierra,2018,317.6975814,15.20950717
Texas,Floyd,2015,804.2295976,15.20953317
Texas,Lamb,2017,568.4266521,15.20956324
New Mexico,Quay,2017,630.727728,15.21860166
Texas,Collingsworth,2002,621.9851144,15.21905376
Texas,Yoakum,2010,466.6372231,15.22402796
Texas,Crosby,2007,637.4603715,15.22648558
New Mexico,Hidalgo,2008,290.697144,15.22688657
Texas,Hemphill,2011,306.364939,15.22918255
Texas,Hutchinson,1986,533.7334309,15.23110226
Texas,Lynn,1987,568.2905197,15.23290905
Texas,Lubbock,1993,332.2477775,15.23657447
New Mexico,Roosevelt,2011,202.1732505,15.24269326
Texas,Lamb,2011,168.1646955,15.24418133
Texas,Briscoe,1995,617.6504639,15.24693923
Texas,Terry,2007,601.2846675,15.25103146
Texas,Floyd,1996,469.5903732,15.2523708
Texas,Donley,1991,674.4371286,15.2568189
Texas,Briscoe,1992,626.5959444,15.25834685
Texas,Wheeler,1990,582.4723272,15.26005075
New Mexico,Otero,2003,213.1958098,15.26190476
Texas,Lubbock,2014,555.2030502,15.26395158
Texas,Hutchinson,1999,528.0250173,15.26412572
Texas,Hockley,1986,730.2082915,15.2677898
Texas,Terry,2014,488.1520158,15.27351613
Texas,Hemphill,1986,610.1658404,15.27858408
Texas,Ochiltree,2016,603.2557296,15.28396996
Texas,Lipscomb,2016,547.7624955,15.28560075
New Mexico,Hidalgo,2004,362.9882082,15.28834916
New Mexico,Roosevelt,1998,293.6421436,15.28906169
Texas,Hemphill,2006,498.2041217,15.29144765
Texas,Armstrong,2018,389.3613202,15.29646115
Texas,Wheeler,2001,558.8884608,15.29882572
Texas,Lynn,1993,349.7519986,15.30105077
New Mexico,Luna,1992,307.2297303,15.30198196
Texas,Lamb,2006,504.1075219,15.3027646
Texas,Motley,1997,856.026117,15.30527345
Texas,Collingsworth,1982,518.6619425,15.30581888
Texas,Crosby,1982,542.0272464,15.30608405
Texas,Briscoe,2009,529.7042415,15.30740068
Texas,Hockley,2002,528.211931,15.31091484
New Mexico,Chaves,2002,365.8100168,15.31252236
Texas,Cochran,1994,249.3187013,15.31363704
Texas,Floyd,1986,735.3932812,15.3140072
Texas,Hockley,1990,332.737015,15.31484446
Texas,Briscoe,2004,1004.913465,15.31495452
New Mexico,Lea,1984,545.2937521,15.31795909
Texas,Hale,1999,511.3963648,15.32231479
Texas,Yoakum,2009,366.0424624,15.32345526
Texas,Hockley,2019,446.4587314,15.32449296
Texas,Floyd,2005,559.3123779,15.3248319
New Mexico,De Baca,2016,299.8134483,15.32583786
New Mexico,Otero,2012,225.2451613,15.32763153
Texas,Briscoe,1996,441.5978377,15.32877765
Texas,Oldham,2012,365.3750866,15.33000076
Texas,Jeff Davis,1988,328.2085906,15.3308101
Texas,Donley,2004,774.2016958,15.33346826
Texas,Hale,2003,326.7939964,15.33514177
Texas,Potter,2016,460.5984413,15.33664192
Texas,Carson,2016,574.3925547,15.33729907
Texas,Floyd,1990,422.345474,15.34064355
Texas,Terry,2013,322.8093626,15.34483149
Texas,Bailey,2012,227.1379957,15.34959922
Texas,Yoakum,1990,339.1258612,15.35040081
Texas,Crosby,1985,727.9427176,15.35223562
Texas,Armstrong,1998,441.9423374,15.35259785
Texas,Gray,2006,590.6040652,15.35466505
New Mexico,Chaves,2005,357.3749255,15.35509428
Texas,Hale,2000,425.3949317,15.35889814
Texas,Briscoe,2010,720.586946,15.36316219
Texas,Yoakum,2004,839.723786,15.36535523
Texas,Floyd,2018,534.9081879,15.3665397
Texas,Hale,1981,531.5959844,15.36666099
Texas,Hemphill,1981,539.0322675,15.36886436
Texas,Crosby,2014,608.0292002,15.37002346
Texas,Donley,2008,539.7355967,15.3710332
New Mexico,Roosevelt,2000,336.3752791,15.37442177
Texas,Armstrong,1981,540.1408819,15.37946114
Texas,Hutchinson,2011,225.9058622,15.38244604
Texas,Hockley,2018,454.3998721,15.38453979
Texas,Cochran,2016,485.3273235,15.38778257
Texas,Lubbock,2010,704.7399182,15.39238599
Texas,Cochran,1999,528.3153531,15.39361892
Texas,Lynn,1988,437.5654292,15.39466735
Texas,Jeff Davis,2004,754.0134329,15.3946976
Texas,Hale,2001,411.4528674,15.39843663
New Mexico,Hidalgo,1997,374.4048642,15.39936687
New Mexico,Luna,1983,299.4829483,15.39993737
Texas,Roberts,2016,570.9477614,15.40181242
Texas,Hockley,2005,418.0224097,15.40267263
Texas,Jeff Davis,1985,402.3458626,15.40614762
Texas,Dickens,1997,716.925428,15.40906132
Texas,Terry,1982,483.6438075,15.41100842
Texas,Hansford,2012,359.6547173,15.41631741
Texas,Gray,2016,572.3218366,15.4163936
Texas,Briscoe,2008,543.2171593,15.41645454
Texas,Lubbock,2008,596.854652,15.42200894
Texas,Hale,2017,575.3336618,15.43012252
New Mexico,Lea,1983,280.557742,15.4302748
New Mexico,Eddy,1987,383.5204854,15.43273694
Texas,Collingsworth,1989,596.3940878,15.43430378
Texas,Jeff Davis,1983,325.8910468,15.43725387
Texas,Terry,1992,556.0083327,15.43736224
Texas,Collingsworth,1985,677.2699391,15.44045531
Texas,Crosby,1989,434.9122171,15.44241743
Texas,Briscoe,1991,606.5469806,15.44351608
Texas,Hudspeth,1991,420.797467,15.44480526
Texas,Lynn,1984,460.5988225,15.44578405
Texas,Collingsworth,2007,721.4962001,15.44579621
Texas,Randall,2012,388.5429519,15.44704832
New Mexico,Lea,1997,407.5686496,15.44841096
Texas,Floyd,1994,409.3095782,15.4558384
Texas,Hutchinson,2017,639.6716652,15.45641479
New Mexico,Luna,1988,315.7355226,15.45666035
Texas,Lubbock,1989,436.6660204,15.45750892
Texas,Collingsworth,2019,622.3612565,15.45926588
New Mexico,Roosevelt,2017,605.7532524,15.46516695
Texas,Terry,2008,499.1626232,15.46560843
Texas,Briscoe,2019,491.9750089,15.46626227
Texas,Lubbock,2013,345.8975482,15.46774663
New Mexico,Curry,2012,204.7936319,15.47157519
New Mexico,Hidalgo,1989,212.0602067,15.4717015
New Mexico,Lea,1992,417.2834462,15.47249429
Texas,Hemphill,2016,546.0122443,15.47293254
Texas,Terry,2010,724.4298377,15.47295457
Texas,Ochiltree,2012,365.6627549,15.48084692
New Mexico,Hidalgo,1999,282.7205155,15.48143183
Texas,Cochran,2006,506.7731429,15.48310984
Texas,Armstrong,2006,557.9619452,15.48385683
Texas,Cochran,2001,352.7126082,15.4839007
Texas,Terry,1991,514.0501232,15.48693921
New Mexico,Chaves,1996,317.0014286,15.4891914
Texas,Dickens,1983,560.0786029,15.48934921
Texas,Lamb,1998,358.530759,15.49207018
Texas,Terry,1985,528.8586996,15.49224693
Texas,Moore,2012,332.0524219,15.49260213
Texas,Culberson,1987,373.931472,15.49679341
Texas,Donley,2015,964.6849797,15.49852672
Texas,Wheeler,2017,638.4887878,15.50195072
Texas,Hale,2011,162.8852445,15.50216739
Texas,Hall,1997,887.9242712,15.50285898
Texas,Cochran,2003,289.6363965,15.50533711
Texas,Lynn,2007,591.5719345,15.50590909
Texas,Donley,2018,472.6247551,15.51089684
Texas,Collingsworth,2014,491.7249858,15.5116523
Texas,Cochran,2011,166.8518814,15.51181893
New Mexico,Chaves,1999,384.7515442,15.5130908
New Mexico,Dona Ana,1991,387.7036362,15.51451543
New Mexico,Lea,1985,446.980183,15.51500234
Texas,Wheeler,1999,564.3710693,15.51635904
Texas,Armstrong,2011,232.3741907,15.51859786
Texas,Motley,1983,576.0483546,15.51919772
Texas,Jeff Davis,2007,430.2037731,15.51942574
Texas,Yoakum,2019,417.1355644,15.52072797
Texas,Hutchinson,1998,492.5801344,15.52116483
Texas,Hale,2016,492.4221187,15.52194302
Texas,Donley,2003,452.6974765,15.5283059
Texas,Lubbock,2009,358.2396308,15.53059088
New Mexico,Chaves,1995,243.671112,15.53322413
New Mexico,Luna,1985,374.7172224,15.53587869
New Mexico,Lea,1991,505.2726442,15.53648636
New Mexico,Sierra,2017,326.7554866,15.53698623
New Mexico,Hidalgo,2011,252.9321633,15.53729996
Texas,Donley,2005,492.0106671,15.539267
Texas,Hudspeth,1992,292.6685216,15.54044922
Texas,Cochran,2017,527.2422793,15.5421371
Texas,Crosby,1992,659.9008359,15.5429856
Texas,Yoakum,1986,648.2895491,15.54703707
Texas,Yoakum,2018,453.3520319,15.54704621
Texas,Collingsworth,2013,506.7832755,15.55022801
Texas,Terry,1989,357.9557103,15.55195456
New Mexico,Lea,1993,254.4283354,15.55321867
Texas,Lynn,1982,489.7051824,15.55532578
Texas,Jeff Davis,1993,381.1569282,15.55547885
New Mexico,Chaves,2001,239.7261377,15.55689079
Texas,Hudspeth,1984,365.148421,15.55735375
New Mexico,Hidalgo,1995,243.4614589,15.55854405
Texas,Hall,1983,505.7677336,15.55934719
New Mexico,Luna,1984,408.8779045,15.55959934
Texas,Hutchinson,1981,529.1435239,15.56168047
Texas,Donley,2000,660.0221478,15.56248126
Texas,Yoakum,2005,436.9997387,15.56419168
Texas,Cochran,2000,370.9278351,15.57120986
Texas,Hutchinson,2006,494.8805761,15.57130542
Texas,Childress,1983,583.6553958,15.57919077
New Mexico,Luna,2013,248.5156156,15.58044675
New Mexico,Chaves,1994,254.8688458,15.58276798
Texas,Wheeler,1986,745.6968272,15.59113407
Texas,Yoakum,2002,484.6307684,15.5921462
Texas,Hockley,1981,586.4058805,15.59956321
Texas,Swisher,2012,378.9150426,15.60087575
Texas,Collingsworth,1987,583.3686396,15.60451596
Texas,Donley,1994,436.5538068,15.60498776
Texas,Briscoe,2005,568.7419182,15.60813924
Texas,Lynn,1992,568.0396612,15.60893407
Texas,Jeff Davis,1981,587.0524189,15.60946637
Texas,Gaines,1987,507.2071026,15.61453118
New Mexico,Dona Ana,1983,249.060262,15.6179419
New Mexico,Eddy,1984,485.1582319,15.61940476
Texas,Lynn,2014,607.5738134,15.62029241
Texas,Armstrong,2017,674.4507521,15.62198638
New Mexico,Lea,2007,501.5534293,15.62199593
New Mexico,Hidalgo,2019,356.9399513,15.62216219
Texas,Crosby,1991,665.8050713,15.62225835
New Mexico,Lea,1982,342.705489,15.62307767
Texas,Terry,2009,353.507563,15.62315454
Texas,Lubbock,1992,575.0564295,15.62339418
Texas,Floyd,1999,520.8008357,15.62861109
New Mexico,Hidalgo,2007,314.0538477,15.62905983
Texas,Hockley,1995,391.5857151,15.63147727
Texas,Motley,1993,420.1383595,15.63235678
New Mexico,Otero,2017,382.1170025,15.63425391
New Mexico,Lea,2013,311.7795018,15.64507765
New Mexico,Hidalgo,1981,364.2360475,15.64814249
New Mexico,De Baca,2017,452.4018615,15.64876077
Texas,Crosby,2013,412.3092168,15.65225835
Texas,Dickens,1993,404.0444826,15.65322804
Texas,Hudspeth,1988,245.8578147,15.65349014
Texas,Lubbock,2004,809.6515688,15.65453353
Texas,Briscoe,2015,874.978171,15.65559301
New Mexico,Dona Ana,1985,338.2228728,15.65703935
New Mexico,Dona Ana,1988,273.810847,15.65709999
New Mexico,Luna,1982,244.4369294,15.65800309
Texas,Terry,2015,732.6545429,15.65849304
Texas,Collingsworth,2009,544.6615113,15.65894013
New Mexico,Hidalgo,2001,237.83548,15.66007942
Texas,Lubbock,2002,533.7855197,15.66024662
Texas,Donley,1990,532.5061229,15.66215658
Texas,Crosby,2010,805.0886272,15.66280375
New Mexico,Chaves,1998,276.1106895,15.66288381
Texas,Hale,2006,511.1862996,15.66310973
Texas,Dawson,1997,525.1916355,15.66333159
New Mexico,Dona Ana,1984,385.5633127,15.66692353
Texas,Terry,2004,894.4178185,15.66766998
Texas,Floyd,2003,392.1666159,15.66780596
Texas,Dawson,1987,562.1824029,15.66813609
New Mexico,Dona Ana,1992,297.4911778,15.66929852
Texas,Jeff Davis,1990,640.3019153,15.66986947
Texas,Floyd,2000,441.4361695,15.67036441
Texas,Lynn,1991,620.0244807,15.67316738
New Mexico,Luna,1990,352.3321178,15.67471434
Texas,Briscoe,2003,368.826871,15.68120073
Texas,Lubbock,1991,568.3611425,15.68179583
Texas,Lipscomb,2012,370.1207637,15.68287767
Texas,Yoakum,1995,381.5678825,15.68829161
Texas,Jeff Davis,1982,309.0018494,15.68867266
Texas,Collingsworth,1988,461.2255744,15.68963709
Texas,Gaines,1988,495.2484936,15.69164855
Texas,Briscoe,1999,531.3501819,15.69526231
Texas,Childress,1993,476.8486816,15.69547072
New Mexico,Chaves,2019,346.1634333,15.69563232
Texas,Hockley,1996,362.4400883,15.70367261
Texas,Lynn,1985,562.0405919,15.70387573
Texas,Childress,1997,900.7148053,15.70647072
Texas,Jeff Davis,2008,353.1384228,15.70860696
Texas,Briscoe,2000,522.8545239,15.71078541
Texas,Culberson,1992,345.1696958,15.71288518
Texas,Wheeler,1981,551.9654938,15.71319245
Texas,Collingsworth,1984,392.121881,15.71407651
Texas,Floyd,2001,416.7251426,15.7158904
Texas,Culberson,1984,459.2424424,15.71726862
Texas,Lamb,2012,279.6524852,15.71960487
New Mexico,Chaves,2018,353.8272004,15.72116682
Texas,Wheeler,1998,559.9926921,15.72392573
Texas,Armstrong,2016,598.6589902,15.72715901
New Mexico,Chaves,2011,168.4996757,15.73039024
Texas,Culberson,1991,490.1944277,15.73100256
Texas,Floyd,1981,559.7071696,15.73180595
Texas,Carson,2012,359.5489108,15.73208949
Texas,Hutchinson,2016,500.7750709,15.73288356
Texas,Briscoe,1986,717.2794565,15.73997767
Texas,Lynn,1989,378.5105347,15.74101741
Texas,Donley,2001,516.584779,15.74117607
Texas,Lubbock,2015,752.625808,15.74278764
Texas,Hardeman,1993,649.1161159,15.74669555
New Mexico,Quay,2012,224.4192916,15.74684064
Texas,Jeff Davis,1986,630.6138351,15.74791322
Texas,Hudspeth,1985,286.2476794,15.74884924
Texas,Garza,1983,456.6055072,15.74959308
New Mexico,Hidalgo,2009,257.5279943,15.75647515
Texas,Hudspeth,1983,246.3742648,15.75832346
Texas,Dickens,2007,729.1352867,15.75979621
Texas,Yoakum,1981,522.2381525,15.7616008
New Mexico,Lea,2014,482.1416754,15.76264496
New Mexico,Chaves,2006,401.2894291,15.76577735
Texas,Briscoe,1994,408.6354649,15.76594687
New Mexico,Chaves,2000,290.5052663,15.76849195
Texas,Lynn,2013,418.836878,15.77137574
Texas,Hall,1993,425.703539,15.77593778
Texas,Gaines,1997,425.8669066,15.77854422
Texas,Lynn,2010,844.293482,15.77913411
New Mexico,Chaves,2016,354.8426474,15.78029896
Texas,Crosby,2008,667.4302151,15.78081894
New Mexico,Luna,2008,312.3076698,15.78477539
Texas,Hockley,1999,560.702028,15.78486791
Texas,Crosby,2009,404.295157,15.78669771
Texas,Collingsworth,1995,833.1336023,15.78797797
New Mexico,Hidalgo,2006,325.0459469,15.78991614
New Mexico,Roosevelt,2012,184.6946705,15.79007275
New Mexico,Lea,2008,406.6792212,15.79010333
Texas,Floyd,2017,623.2188194,15.79253318
Texas,Terry,2002,497.8967999,15.79899306
Texas,Hardeman,1983,701.9298141,15.80225337
Texas,Donley,1986,818.2646572,15.80271506
Texas,Wheeler,2016,527.0454831,15.80446737
New Mexico,Lea,2015,608.5207585,15.80663216
Texas,Lubbock,1986,755.504338,15.80793522
Texas,Yoakum,1996,355.3966988,15.80834622
New Mexico,De Baca,2012,144.0407413,15.81121789
New Mexico,Luna,1993,247.6487978,15.81121907
Texas,Gaines,1993,336.1218246,15.8138529
Texas,Briscoe,2001,463.1847607,15.82064693
Texas,Dawson,2007,712.390854,15.82118873
Texas,Hale,1998,417.9462895,15.82396869
Texas,Cottle,1983,604.6970454,15.82784873
New Mexico,Hidalgo,2002,237.3779957,15.829298
Texas,Jeff Davis,2010,470.4604251,15.83270079
Texas,Dawson,1993,377.8299971,15.83409851
Texas,Briscoe,1990,432.4729269,15.83614693
New Mexico,Luna,1986,447.3073733,15.83707821
Texas,Briscoe,2018,456.4772315,15.83795462
New Mexico,Hidalgo,2015,342.4149262,15.84133738
Texas,Hockley,2003,318.8995613,15.84138359
Texas,Crosby,2002,589.7583338,15.84157655
Texas,Yoakum,1994,252.5210659,15.85140985
Texas,Motley,2007,706.0487079,15.85392499
Texas,Dickens,1987,563.8222696,15.86256133
Texas,Motley,1987,545.0588351,15.86303866
Texas,Terry,1990,333.9080458,15.86361611
Texas,Lubbock,1990,389.846314,15.86450072
Texas,Dawson,1988,507.5256855,15.86529403
Texas,Culberson,1997,342.0069936,15.86595304
Texas,Hudspeth,1997,287.8560803,15.86725681
Texas,Hockley,1994,280.2765205,15.8679383
Texas,Cochran,1998,267.1829122,15.86877346
New Mexico,Eddy,1983,300.1241402,15.87147154
Texas,Jeff Davis,2013,350.5013858,15.87339448
